loc numeric,v_gnumeric,ev_gnumeric,iv_gnumeric,n numeric,v numeric,l numeric,d numeric,i numeric,e numeric,b numeric,t numeric,lOCode numeric,lOComment numeric,lOBlank numeric,locCodeAndComment numeric,uniq_Op numeric,uniq_Opnd numeric,total_Op numeric,total_Opnd numeric,branchCount numeric,defects ,quality
112.0,18.0,3.0,2.0,312.0,1733.0,0.0,48.8,35.5,84641.3,0.6,4702.3,95.0,1.0,12.0,0.0,22.0,25.0,201.0,111.0,35.0,1,6
100.0,6.0,1.0,6.0,270.0,1594.9,0.0,26.7,59.8,42509.2,0.5,2361.6,73.0,6.0,18.0,0.0,21.0,39.0,171.0,99.0,9.0,1,6
133.0,10.0,1.0,5.0,255.0,1416.4,0.0,35.9,39.4,50886.2,0.5,2827.0,79.0,39.0,12.0,0.0,20.0,27.0,158.0,97.0,19.0,1,6
19.0,2.0,1.0,1.0,60.0,240.0,0.1,15.4,15.6,3702.9,0.1,205.7,14.0,0.0,3.0,0.0,9.0,7.0,36.0,24.0,3.0,1,6
19.0,2.0,1.0,1.0,70.0,280.0,0.0,23.3,12.0,6533.3,0.1,363.0,12.0,0.0,4.0,0.0,10.0,6.0,42.0,28.0,3.0,1,6
28.0,1.0,1.0,1.0,85.0,404.2,0.1,9.3,43.6,3751.2,0.1,208.4,17.0,1.0,7.0,0.0,11.0,16.0,58.0,27.0,1.0,1,6
78.0,13.0,4.0,13.0,396.0,2466.6,0.0,33.4,73.8,82494.5,0.8,4583.0,67.0,3.0,4.0,1.0,21.0,54.0,224.0,172.0,18.0,1,6
63.0,5.0,1.0,5.0,186.0,1003.0,0.1,20.9,47.9,20985.2,0.3,1165.9,48.0,3.0,9.0,0.0,16.0,26.0,118.0,68.0,9.0,1,6
52.0,4.0,1.0,4.0,167.0,947.3,0.1,17.8,53.4,16814.5,0.3,934.1,35.0,0.0,14.0,0.0,17.0,34.0,96.0,71.0,7.0,1,6
54.0,6.0,1.0,6.0,119.0,653.5,0.1,18.8,34.7,12294.5,0.2,683.0,38.0,2.0,10.0,2.0,21.0,24.0,76.0,43.0,8.0,1,6
96.0,7.0,4.0,3.0,205.0,1112.4,0.0,35.2,31.6,39175.3,0.4,2176.4,58.0,29.0,6.0,1.0,20.0,23.0,124.0,81.0,13.0,1,6
123.0,28.0,9.0,3.0,280.0,1721.9,0.0,44.7,38.5,77011.0,0.6,4278.4,101.0,0.0,20.0,0.0,33.0,38.0,177.0,103.0,46.0,1,6
86.0,46.0,46.0,18.0,609.0,3745.2,0.0,50.5,74.2,189170.6,1.3,10509.5,61.0,8.0,6.0,9.0,22.0,49.0,384.0,225.0,91.0,1,6
122.0,41.0,22.0,1.0,391.0,2066.6,0.0,90.2,22.9,186362.3,0.7,10353.5,118.0,0.0,1.0,0.0,25.0,14.0,290.0,101.0,67.0,1,6
17.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,6
14.0,2.0,1.0,2.0,29.0,116.0,0.1,8.4,13.9,969.4,0.0,53.9,8.0,0.0,3.0,0.0,9.0,7.0,16.0,13.0,3.0,1,6
50.0,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,6
24.0,15.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,6
28.0,9.0,9.0,5.0,177.0,915.1,0.0,38.6,23.7,35284.3,0.3,1960.2,24.0,0.0,2.0,0.0,19.0,17.0,108.0,69.0,17.0,1,6
16.0,3.0,3.0,1.0,30.0,122.6,0.1,11.0,11.2,1348.9,0.0,74.9,11.0,0.0,2.0,0.0,11.0,6.0,18.0,12.0,5.0,1,6
5.0,1.0,1.0,1.0,7.0,19.7,0.4,2.5,7.9,49.1,0.0,2.7,2.0,0.0,1.0,0.0,5.0,2.0,5.0,2.0,1.0,1,6
18.0,2.0,1.0,2.0,30.0,122.6,0.1,8.6,14.3,1051.1,0.0,58.4,13.0,0.0,3.0,0.0,10.0,7.0,18.0,12.0,3.0,1,6
20.0,10.0,7.0,4.0,74.0,325.0,0.0,29.0,11.2,9425.9,0.1,523.7,15.0,0.0,3.0,0.0,14.0,7.0,45.0,29.0,19.0,1,6
5.0,1.0,1.0,1.0,7.0,19.7,0.4,2.5,7.9,49.1,0.0,2.7,2.0,0.0,1.0,0.0,5.0,2.0,5.0,2.0,1.0,1,6
60.0,11.0,5.0,3.0,113.0,518.1,0.0,34.3,15.1,17770.9,0.2,987.3,37.0,6.0,11.0,3.0,14.0,10.0,64.0,49.0,21.0,1,6
23.0,8.0,8.0,2.0,87.0,438.9,0.0,33.0,13.3,14482.5,0.2,804.6,18.0,0.0,2.0,0.0,22.0,11.0,54.0,33.0,15.0,1,6
27.0,5.0,5.0,1.0,58.0,265.9,0.1,19.2,13.9,5097.0,0.1,283.2,20.0,0.0,4.0,0.0,15.0,9.0,35.0,23.0,9.0,1,6
69.0,11.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,6
28.0,9.0,9.0,2.0,118.0,595.2,0.0,40.3,14.8,23958.4,0.2,1331.0,24.0,0.0,2.0,0.0,21.0,12.0,72.0,46.0,17.0,1,6
14.0,10.0,10.0,2.0,85.0,408.6,0.1,21.6,18.9,8826.3,0.1,490.4,9.0,0.0,2.0,1.0,18.0,10.0,61.0,24.0,19.0,1,6
15.0,10.0,10.0,2.0,86.0,417.8,0.0,22.8,18.3,9525.5,0.1,529.2,9.0,0.0,3.0,1.0,19.0,10.0,62.0,24.0,19.0,1,6
54.0,17.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1,6
40.0,3.0,1.0,2.0,89.0,482.9,0.1,11.8,41.0,5683.8,0.2,315.8,32.0,0.0,4.0,0.0,17.0,26.0,53.0,36.0,4.0,1,6
78.0,12.0,1.0,7.0,147.0,747.9,0.1,20.9,35.8,15646.0,0.3,869.2,55.0,0.0,21.0,0.0,15.0,19.0,94.0,53.0,18.0,1,6
24.0,2.0,1.0,2.0,59.0,255.0,0.1,13.0,19.6,3314.9,0.1,184.2,13.0,4.0,4.0,1.0,10.0,10.0,33.0,26.0,3.0,1,6
28.0,5.0,1.0,5.0,110.0,497.6,0.1,13.5,36.9,6717.5,0.2,373.2,22.0,0.0,3.0,0.0,9.0,14.0,68.0,42.0,9.0,1,6
24.0,10.0,10.0,10.0,84.0,374.6,0.1,15.0,25.0,5618.9,0.1,312.2,19.0,0.0,3.0,0.0,11.0,11.0,54.0,30.0,19.0,1,6
24.0,5.0,1.0,2.0,54.0,262.3,0.1,8.5,30.8,2238.0,0.1,124.3,20.0,0.0,2.0,0.0,13.0,16.0,33.0,21.0,6.0,1,6
143.0,15.0,1.0,3.0,245.0,1396.6,0.1,21.2,66.0,29575.2,0.5,1643.1,106.0,1.0,30.0,4.0,18.0,34.0,165.0,80.0,21.0,1,6
21.0,5.0,1.0,1.0,43.0,188.9,0.2,5.5,34.3,1038.8,0.1,57.7,19.0,0.0,0.0,0.0,11.0,10.0,33.0,10.0,6.0,1,6
28.0,13.0,13.0,13.0,110.0,510.8,0.1,18.0,28.4,9194.8,0.2,510.8,23.0,0.0,3.0,0.0,12.0,13.0,71.0,39.0,25.0,1,6
24.0,5.0,1.0,2.0,54.0,262.3,0.1,8.5,30.8,2238.0,0.1,124.3,20.0,0.0,2.0,0.0,13.0,16.0,33.0,21.0,6.0,1,6
24.0,3.0,1.0,2.0,40.0,166.8,0.1,8.1,20.5,1355.2,0.1,75.3,18.0,1.0,3.0,0.0,10.0,8.0,27.0,13.0,5.0,1,6
5.0,1.0,1.0,1.0,8.0,24.0,0.3,3.0,8.0,72.0,0.0,4.0,2.0,0.0,1.0,0.0,6.0,2.0,6.0,2.0,1.0,1,6
107.0,31.0,1.0,2.0,286.0,1653.5,0.0,38.7,42.7,64005.3,0.6,3555.9,92.0,0.0,13.0,0.0,24.0,31.0,186.0,100.0,52.0,1,6
30.0,2.0,1.0,2.0,119.0,610.4,0.1,19.8,30.8,12079.2,0.2,671.1,27.0,0.0,1.0,0.0,16.0,19.0,72.0,47.0,3.0,1,6
31.0,2.0,1.0,2.0,130.0,666.8,0.1,21.5,31.1,14318.8,0.2,795.5,28.0,0.0,1.0,0.0,16.0,19.0,79.0,51.0,3.0,1,6
11.0,2.0,1.0,2.0,17.0,62.9,0.3,3.5,18.0,220.2,0.0,12.2,7.0,0.0,2.0,0.0,7.0,6.0,11.0,6.0,3.0,1,6
16.0,2.0,1.0,2.0,28.0,118.9,0.2,5.4,22.0,642.3,0.0,35.7,11.0,0.0,3.0,0.0,9.0,10.0,16.0,12.0,3.0,1,6
22.0,3.0,1.0,3.0,46.0,210.9,0.1,10.0,21.1,2109.1,0.1,117.2,17.0,0.0,3.0,0.0,12.0,12.0,26.0,20.0,5.0,1,6
130.0,13.0,1.0,8.0,267.0,1608.0,0.0,35.9,44.7,57786.5,0.5,3210.4,81.0,25.0,15.0,7.0,25.0,40.0,152.0,115.0,24.0,1,6
121.0,13.0,1.0,8.0,286.0,1722.4,0.0,40.3,42.7,69470.0,0.6,3859.5,86.0,16.0,15.0,2.0,26.0,39.0,165.0,121.0,23.0,1,6
28.0,3.0,1.0,3.0,66.0,330.0,0.1,9.0,36.7,2970.0,0.1,165.0,22.0,0.0,4.0,0.0,12.0,20.0,36.0,30.0,5.0,1,6
71.0,1.0,1.0,1.0,77.0,388.4,0.1,7.3,53.6,2816.0,0.1,156.5,30.0,12.0,27.0,0.0,11.0,22.0,48.0,29.0,1.0,1,6
97.0,5.0,1.0,5.0,160.0,883.8,0.1,14.0,63.1,12372.8,0.3,687.4,51.0,19.0,25.0,0.0,14.0,32.0,96.0,64.0,9.0,1,6
58.0,9.0,9.0,2.0,139.0,758.9,0.1,20.9,36.3,15860.2,0.3,881.1,44.0,7.0,5.0,0.0,19.0,25.0,84.0,55.0,15.0,1,6
18.0,3.0,1.0,2.0,63.0,315.0,0.1,17.4,18.2,5467.5,0.1,303.8,15.0,0.0,3.0,0.0,18.0,14.0,36.0,27.0,5.0,1,6
60.0,19.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1,6
16.0,2.0,1.0,2.0,63.0,302.9,0.1,10.0,30.4,3018.5,0.1,167.7,12.0,0.0,2.0,0.0,13.0,15.0,40.0,23.0,3.0,1,6
4.0,1.0,1.0,1.0,7.0,19.7,0.5,2.0,9.8,39.3,0.0,2.2,2.0,0.0,0.0,0.0,4.0,3.0,4.0,3.0,1.0,1,6
87.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,6
129.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,6
76.0,11.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,6
83.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,6
125.0,15.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,6
129.0,16.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,6
128.0,16.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,6
129.0,16.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,6
130.0,17.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1,6
92.0,8.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,6
92.0,22.0,15.0,11.0,403.0,2671.6,0.0,31.9,83.8,85162.8,0.9,4731.3,79.0,4.0,9.0,0.0,26.0,73.0,224.0,179.0,43.0,1,6
70.0,15.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,6
90.0,23.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1,6
68.0,20.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1,6
89.0,21.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1,6
97.0,23.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1,6
83.0,21.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1,6
27.0,5.0,3.0,3.0,47.0,212.6,0.1,11.7,18.2,2487.5,0.1,138.2,22.0,0.0,3.0,0.0,13.0,10.0,29.0,18.0,9.0,1,6
48.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1,6
351.0,30.0,25.0,18.0,676.0,4366.6,0.0,48.3,90.4,210905.6,1.5,11717.0,223.0,107.0,11.0,2.0,23.0,65.0,403.0,273.0,59.0,1,6
48.0,11.0,1.0,11.0,142.0,784.4,0.1,20.4,38.5,15988.6,0.3,888.3,43.0,1.0,1.0,1.0,20.0,26.0,89.0,53.0,16.0,1,6
80.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1,6
4.0,1.0,1.0,1.0,7.0,19.7,0.4,2.5,7.9,49.1,0.0,2.7,2.0,0.0,0.0,0.0,5.0,2.0,5.0,2.0,1.0,1,6
4.0,1.0,1.0,1.0,7.0,19.7,0.4,2.5,7.9,49.1,0.0,2.7,2.0,0.0,0.0,0.0,5.0,2.0,5.0,2.0,1.0,1,6
6.0,2.0,1.0,1.0,22.0,88.0,0.2,6.6,13.3,580.8,0.0,32.3,4.0,0.0,0.0,0.0,11.0,5.0,16.0,6.0,3.0,1,6
4.0,1.0,1.0,1.0,7.0,19.7,0.4,2.5,7.9,49.1,0.0,2.7,2.0,0.0,0.0,0.0,5.0,2.0,5.0,2.0,1.0,1,6
6.0,1.0,1.0,1.0,31.0,111.1,0.2,6.3,17.6,700.1,0.0,38.9,4.0,0.0,0.0,0.0,7.0,5.0,22.0,9.0,1.0,1,6
16.0,4.0,3.0,2.0,32.0,142.7,0.1,13.9,10.3,1987.6,0.1,110.4,11.0,0.0,3.0,0.0,15.0,7.0,19.0,13.0,7.0,1,6
4.0,1.0,1.0,1.0,10.0,33.2,0.3,3.0,11.1,99.7,0.0,5.5,2.0,0.0,0.0,0.0,6.0,4.0,6.0,4.0,1.0,1,6
87.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,6
77.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1,6
37.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,6
27.0,6.0,4.0,4.0,72.0,356.7,0.1,17.0,21.0,6063.9,0.1,336.9,21.0,0.0,4.0,0.0,17.0,14.0,44.0,28.0,11.0,1,6
32.0,6.0,6.0,3.0,107.0,553.2,0.0,33.0,16.8,18255.0,0.2,1014.2,25.0,0.0,5.0,0.0,22.0,14.0,65.0,42.0,11.0,1,6
7.0,1.0,1.0,1.0,31.0,111.1,0.2,6.3,17.6,700.1,0.0,38.9,4.0,0.0,0.0,0.0,7.0,5.0,22.0,9.0,1.0,1,6
26.0,4.0,3.0,2.0,50.0,235.0,0.1,10.0,23.5,2350.2,0.1,130.6,16.0,0.0,5.0,3.0,13.0,13.0,30.0,20.0,7.0,1,6
13.0,3.0,3.0,2.0,35.0,158.3,0.1,8.2,19.4,1295.4,0.1,72.0,9.0,0.0,2.0,0.0,12.0,11.0,20.0,15.0,5.0,1,6
23.0,4.0,3.0,2.0,53.0,262.6,0.1,14.5,18.1,3817.4,0.1,212.1,16.0,0.0,3.0,2.0,18.0,13.0,32.0,21.0,7.0,1,6
74.0,13.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,6
34.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,6
28.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,6
4.0,1.0,1.0,1.0,7.0,19.7,0.4,2.5,7.9,49.1,0.0,2.7,2.0,0.0,0.0,0.0,5.0,2.0,5.0,2.0,1.0,1,6
4.0,1.0,1.0,1.0,7.0,19.7,0.4,2.5,7.9,49.1,0.0,2.7,2.0,0.0,0.0,0.0,5.0,2.0,5.0,2.0,1.0,1,6
29.0,4.0,4.0,3.0,63.0,306.1,0.1,11.8,26.0,3607.1,0.1,200.4,19.0,4.0,3.0,0.0,15.0,14.0,41.0,22.0,7.0,1,6
24.0,5.0,1.0,5.0,58.0,250.7,0.1,7.7,32.7,1921.8,0.1,106.8,21.0,0.0,1.0,0.0,8.0,12.0,35.0,23.0,9.0,1,6
23.0,5.0,1.0,2.0,57.0,276.9,0.1,6.9,40.1,1912.4,0.1,106.2,21.0,0.0,0.0,0.0,13.0,16.0,40.0,17.0,6.0,1,6
32.0,6.0,1.0,1.0,54.0,229.4,0.2,5.3,43.2,1217.5,0.1,67.6,24.0,0.0,3.0,3.0,6.0,13.0,31.0,23.0,11.0,1,6
87.0,13.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1,6
24.0,6.0,6.0,2.0,73.0,339.0,0.0,24.9,13.6,8437.4,0.1,468.7,17.0,0.0,4.0,0.0,16.0,9.0,45.0,28.0,11.0,1,6
21.0,3.0,1.0,1.0,40.0,166.8,0.1,18.2,9.2,3035.7,0.1,168.7,16.0,0.0,3.0,0.0,13.0,5.0,26.0,14.0,5.0,1,6
23.0,3.0,1.0,2.0,47.0,209.6,0.1,18.2,11.5,3817.6,0.1,212.1,17.0,0.0,4.0,0.0,15.0,7.0,30.0,17.0,5.0,1,6
97.0,27.0,25.0,6.0,364.0,2113.9,0.0,48.4,43.7,102258.8,0.7,5681.0,85.0,3.0,7.0,0.0,24.0,32.0,235.0,129.0,53.0,1,6
52.0,7.0,1.0,5.0,160.0,845.7,0.0,29.6,28.6,25007.5,0.3,1389.3,46.0,0.0,4.0,0.0,18.0,21.0,91.0,69.0,13.0,1,6
43.0,15.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,6
36.0,12.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1,6
126.0,10.0,6.0,5.0,263.0,1390.1,0.0,59.0,23.6,81940.4,0.5,4552.3,67.0,21.0,30.0,1.0,20.0,19.0,151.0,112.0,19.0,1,6
45.0,11.0,3.0,3.0,105.0,566.2,0.0,23.3,24.3,13211.2,0.2,734.0,29.0,7.0,6.0,1.0,24.0,18.0,70.0,35.0,19.0,1,6
11.0,2.0,1.0,2.0,19.0,65.7,0.2,6.1,10.7,402.6,0.0,22.4,9.0,0.0,0.0,0.0,7.0,4.0,12.0,7.0,3.0,1,6
13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6
4.0,1.0,1.0,1.0,7.0,19.7,0.4,2.5,7.9,49.1,0.0,2.7,2.0,0.0,0.0,0.0,5.0,2.0,5.0,2.0,1.0,1,6
35.0,8.0,8.0,2.0,69.0,331.7,0.0,24.3,13.7,8053.1,0.1,447.4,18.0,9.0,5.0,1.0,19.0,9.0,46.0,23.0,15.0,1,6
23.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6
24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6
26.0,5.0,1.0,2.0,59.0,307.4,0.1,8.9,34.4,2743.2,0.1,152.4,24.0,0.0,0.0,0.0,17.0,20.0,38.0,21.0,6.0,1,6
13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6
33.0,5.0,1.0,2.0,101.0,541.1,0.1,19.9,27.2,10748.5,0.2,597.1,25.0,0.0,6.0,0.0,19.0,22.0,55.0,46.0,9.0,1,6
21.0,3.0,1.0,3.0,61.0,249.3,0.1,12.4,20.2,3085.5,0.1,171.4,16.0,0.0,3.0,0.0,9.0,8.0,39.0,22.0,5.0,1,6
11.0,1.0,1.0,1.0,36.0,137.1,0.1,7.0,19.6,959.5,0.1,53.3,6.0,0.0,2.0,1.0,7.0,7.0,22.0,14.0,1.0,1,6
15.0,2.0,1.0,2.0,24.0,96.0,0.2,5.8,16.6,555.4,0.0,30.9,10.0,0.0,2.0,0.0,9.0,7.0,15.0,9.0,3.0,1,6
38.0,29.0,17.0,14.0,247.0,1246.0,0.0,33.8,36.9,42113.6,0.4,2339.7,28.0,2.0,5.0,1.0,13.0,20.0,143.0,104.0,57.0,1,6
38.0,29.0,17.0,14.0,247.0,1246.0,0.0,33.8,36.9,42113.6,0.4,2339.7,28.0,2.0,5.0,1.0,13.0,20.0,143.0,104.0,57.0,1,6
187.0,17.0,15.0,7.0,288.0,1522.2,0.0,50.1,30.4,76327.3,0.5,4240.4,81.0,24.0,79.0,1.0,18.0,21.0,171.0,117.0,33.0,1,6
34.0,4.0,1.0,4.0,85.0,417.1,0.1,9.8,42.8,4066.6,0.1,225.9,27.0,0.0,5.0,0.0,10.0,20.0,46.0,39.0,7.0,1,6
55.0,4.0,1.0,4.0,130.0,737.4,0.1,7.4,99.1,5485.7,0.3,304.8,37.0,6.0,10.0,0.0,10.0,41.0,69.0,61.0,7.0,1,6
23.0,3.0,1.0,3.0,96.0,461.5,0.1,9.0,51.3,4153.6,0.2,230.8,16.0,0.0,4.0,1.0,8.0,20.0,51.0,45.0,5.0,1,6
23.0,3.0,1.0,3.0,96.0,461.5,0.1,9.0,51.3,4153.6,0.2,230.8,17.0,0.0,4.0,0.0,8.0,20.0,51.0,45.0,5.0,1,6
9.0,2.0,1.0,2.0,24.0,96.0,0.2,5.5,17.5,528.0,0.0,29.3,6.0,0.0,1.0,0.0,8.0,8.0,13.0,11.0,3.0,1,6
102.0,21.0,21.0,17.0,371.0,2250.5,0.0,31.5,71.5,70891.4,0.8,3938.4,67.0,13.0,15.0,5.0,21.0,46.0,233.0,138.0,41.0,1,6
37.0,3.0,3.0,3.0,118.0,644.2,0.1,14.2,45.5,9126.4,0.2,507.0,29.0,1.0,4.0,0.0,17.0,27.0,73.0,45.0,5.0,1,6
39.0,7.0,5.0,5.0,132.0,687.7,0.1,20.8,33.0,14320.3,0.2,795.6,25.0,5.0,6.0,0.0,17.0,20.0,83.0,49.0,13.0,1,6
27.0,3.0,1.0,3.0,54.0,265.0,0.1,9.2,28.8,2434.4,0.1,135.3,22.0,0.0,2.0,0.0,14.0,16.0,33.0,21.0,5.0,1,6
126.0,9.0,1.0,9.0,366.0,2096.4,0.0,40.0,52.5,83764.3,0.7,4653.6,94.0,13.0,17.0,0.0,19.0,34.0,223.0,143.0,17.0,1,6
38.0,9.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,6
20.0,4.0,1.0,2.0,43.0,185.8,0.1,9.8,19.0,1817.1,0.1,101.0,16.0,0.0,2.0,0.0,11.0,9.0,27.0,16.0,7.0,1,6
42.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,6
66.0,16.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,6
71.0,5.0,1.0,4.0,279.0,1680.2,0.1,21.6,78.0,36210.9,0.6,2011.7,55.0,0.0,14.0,0.0,16.0,49.0,147.0,132.0,9.0,1,6
28.0,8.0,7.0,1.0,150.0,792.8,0.0,25.3,31.4,20028.9,0.3,1112.7,23.0,0.0,3.0,0.0,20.0,19.0,102.0,48.0,15.0,1,6
36.0,6.0,6.0,3.0,74.0,351.9,0.0,22.6,15.6,7932.9,0.1,440.7,27.0,0.0,2.0,0.0,16.0,11.0,43.0,31.0,11.0,1,6
49.0,3.0,1.0,2.0,35.0,136.7,0.1,8.6,16.0,1172.1,0.1,65.1,15.0,11.0,21.0,0.0,8.0,7.0,20.0,15.0,5.0,1,6
6.0,1.0,1.0,1.0,11.0,36.5,0.3,3.0,12.2,109.6,0.0,6.1,2.0,0.0,1.0,0.0,6.0,4.0,7.0,4.0,1.0,1,6
7.0,2.0,1.0,1.0,14.0,48.4,0.3,3.6,13.5,174.4,0.0,9.7,5.0,0.0,0.0,0.0,6.0,5.0,8.0,6.0,3.0,1,6
92.0,19.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1,6
20.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,6
27.0,3.0,1.0,2.0,151.0,761.7,0.0,27.8,27.4,21148.5,0.3,1174.9,22.0,0.0,3.0,0.0,16.0,17.0,92.0,59.0,5.0,1,6
